Name,Language,Sex,Age,Email,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Glute Bridge Floor Press",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Dumbbell Renegade Row",Set,1,reps,0,weight,0.3,,,,
,,,,,,,,,,
"Exercise, Muay Thai Heavy Bag",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Wednesday Afternoon: Legs, Shoulders, Back etc.",2022-12-21,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Trap Bar Deadlift With High Handles",Set,1,reps,10,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Trap Bar Deadlift With High Handles",Set,1,reps,10,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Trap Bar Deadlift With High Handles",Set,1,reps,10,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Trap Bar Deadlift With High Handles",Set,1,reps,10,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Side bridges ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Side bridges ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Side bridges ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Face Pull",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Face Pull",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Face Pull",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Tuesday: Back, Shoulders, Legs etc.",2022-12-20,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,15,weight,55,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,66,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,66,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,66,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Iso Lateral Row Machine ",Set,1,weight,25,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Iso Lateral Row Machine ",Set,1,weight,25,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Iso Lateral Row Machine ",Set,1,weight,25,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sunday: Back, Legs, Abs etc.",2022-12-18,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,15,weight,55,,,,
,,,,,,,,,,
"Exercise, Decline Crunches w/ Overhead Press",Set,1,reps,15,weight,10,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,15,weight,55,,,,
,,,,,,,,,,
"Exercise, Decline Crunches w/ Overhead Press",Set,1,reps,15,weight,15,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,15,weight,55,,,,
,,,,,,,,,,
"Exercise, Decline Crunches w/ Overhead Press",Set,1,reps,15,weight,15,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,15,weight,55,,,,
,,,,,,,,,,
"Exercise, Decline Crunches w/ Overhead Press",Set,1,reps,15,weight,15,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Backwards Prowler Drag",Set,1,distanceMeter,0,reps,0,weight,25,time,00:01:30
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Backwards Prowler Drag",Set,2,distanceMeter,0,reps,0,weight,25,time,00:01:30
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Backwards Prowler Drag",Set,3,distanceMeter,0,reps,0,weight,25,time,00:01:30
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Saturday : Legs, Chest, Abs etc.",2022-12-17,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,15,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,15,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,15,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,15,weight,70,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Pec Deck",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Reverse Machine Fly",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Pec Deck",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Reverse Machine Fly",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Pec Deck",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Reverse Machine Fly",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, Belt Squat",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Belt Squat",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Belt Squat",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Friday Lunch: Shoulders, Back, Legs etc.",2022-12-16,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
First workout back in BK @ Crunch,,,,,,,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,10,weight,130,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,10,weight,130,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,10,weight,130,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,10,weight,130,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Monday Afternoon: Glutes, Abs, Legs etc.",2022-12-12,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Leg Press",Set,1,reps,15,weight,220,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Leg Press",Set,1,reps,10,weight,264,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Leg Press",Set,1,reps,12,weight,264,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Leg Press",Set,1,reps,12,weight,264,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
"Exercise, Banded SL Step Down with Contralateral weight",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,44,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sunday : Shoulders, Legs, Back etc.",2022-12-11,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
Workout at the AirBNB gym,,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Nordic Hamstring",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TRX Row",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Copenhagen Planks",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TRX Row",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Copenhagen Planks",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TRX Row",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Copenhagen Planks",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Metabolic Conditioning Circuit 8 “60 sec/20” sets. Rest for 2 minutes, then proceed to the next one",2022-12-09,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
Total: 39 minutes of work,,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Medicine Ball Overhead Slam",Set,1,weight,0,reps,0,time,00:00:00,,
,,,,,,,,,,
"Exercise, Bar Dip",Set,1,reps,0,bodyweight,0,extraWeight,0,,
,,,,,,,,,,
"Exercise, MMA Sit ups",Set,1,time,00:00:00,bodyweight,0,reps,0,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Lateral Lunge",Set,2,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Swing",Set,1,reps,0,weight,0,,,,
,,,,,,,,,,
"Exercise, Shadow boxing ",Set,1,time,00:00:00,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Thursday Lunch: Legs, Shoulders, Back etc.",2022-12-08,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,113,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,113,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,113,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,113,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,113,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,90,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,90,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,90,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Kettlebell Halo ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Banded Single Leg Palloff Press",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Kettlebell Halo ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Banded Single Leg Palloff Press",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Kettlebell Halo ",Set,1,reps,10,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
